"returnyear","verifieddate","species","run","locationname","psc_code","locationcode","processproject","recoverygeartype","psnet_recoverygeartype","baglabel","headnumber","recoverydate","sampletype","tagresult","tagcode","forklength_cm","sex","fishertype","maturity","mark","projectfishnumber","samplecardnumber","samplecardrecordnumber","scalecardnumber","scalecardlinenumber","otolithnumber","broodyear","firstreleasedate","lastreleasedate","releasesite","rearinghatchery","stockname","releaserun","releaseagency","baglabelcomments","fishcomments","releasecomments","releasedtagadclipcnt","releasedtagnoadclipcnt","releaseduntagadclipcnt","releaseduntagnoadclipcnt","internalid"
"1976",,"Chinook",,"BONNEVILLE-CHIEF JOE","3F42001         R65",,"WDFW Tag Lab","Drift GN",,"76","1","1976-09-29T00:00:00.000","Random nonWDFW Sample","Decoded Tag","050201",,,,,"AD Fin Clp",,,,,,,"1972","1973-05-31T00:00:00.000","1973-05-31T00:00:00.000","SPRING CR    29.0159","SPRING CR NFH","SPRING CR    29.0159","Fall","USFWS",,,,"229093","0","0","3539100","20375"
"1976",,"Chinook",,"BONNEVILLE-CHIEF JOE","3F42001         R65",,"WDFW Tag Lab","Drift GN",,"89","1","1976-09-29T00:00:00.000","Random nonWDFW Sample","Decoded Tag","050401",,,,,"AD Fin Clp",,,,,,,"1973","1974-03-31T00:00:00.000","1974-03-31T00:00:00.000","SPRING CR    29.0159","SPRING CR NFH","SPRING CR    29.0159","Fall","USFWS",,,,"231012","0","0","3363210","21189"
"1976",,"Chinook",,"BONNEVILLE-CHIEF JOE","3F42001         R65",,"WDFW Tag Lab","Drift GN",,"77","1","1976-10-06T00:00:00.000","Random nonWDFW Sample","Decoded Tag","050201",,,,,"AD Fin Clp",,,,,,,"1972","1973-05-31T00:00:00.000","1973-05-31T00:00:00.000","SPRING CR    29.0159","SPRING CR NFH","SPRING CR    29.0159","Fall","USFWS",,,,"229093","0","0","3539100","20379"
"1976",,"Chinook",,"BONNEVILLE-CHIEF JOE","3F42001         R65",,"WDFW Tag Lab","Drift GN",,"84","1","1976-10-06T00:00:00.000","Random nonWDFW Sample","Decoded Tag","050301",,,,,"AD Fin Clp",,,,,,,"1972","1973-05-31T00:00:00.000","1973-05-31T00:00:00.000","SPRING CR    29.0159","SPRING CR NFH","SPRING CR    29.0159","Fall","USFWS",,,,"251837","0","0","0","21170"
"1976",,"Chinook",,"BONNEVILLE-CHIEF JOE","3F42001         R65",,"WDFW Tag Lab","Drift GN",,"91","1","1976-10-13T00:00:00.000","Random nonWDFW Sample","Decoded Tag","050401",,,,,"AD Fin Clp",,,,,,,"1973","1974-03-31T00:00:00.000","1974-03-31T00:00:00.000","SPRING CR    29.0159","SPRING CR NFH","SPRING CR    29.0159","Fall","USFWS",,,,"231012","0","0","3363210","21197"
"1976",,"Chinook",,"BC-TR56&57 LANDED WA","3M*       CANADAR20",,"WDFW Tag Lab","Troll",,"76099","1","1976-06-16T00:00:00.000","Random WDFW Sample","Decoded Tag","130101","60",,,,"AD Fin Clp",,,,,,,"1973","1975-04-01T00:00:00.000","1975-05-20T00:00:00.000","KALAMA R     27.0002","KALAMA FALLS HATCHERY","KALAMA R     27.0002","Fall","WDFW",,,,"19396","0","0","0","22624"
"1976",,"Chinook",,"BC-TR56&57 LANDED WA","3M*       CANADAR20",,"WDFW Tag Lab","Troll",,"32307","1","1976-07-27T00:00:00.000","Random WDFW Sample","Decoded Tag","151208","72",,,,"AD Fin Clp",,,,,,,"1972","1973-06-01T00:00:00.000","1973-06-29T00:00:00.000","BIG QUILCENE 17.0012","QUILCENE NFH","BIG QUILCENE 17.0012","Fall","USFWS",,,,"101022","0","4081","0","10197"
"1976",,"Chinook",,"BC-TR56&57 LANDED WA","3M*       CANADAR20",,"WDFW Tag Lab","Troll",,"32308","1","1976-07-27T00:00:00.000","Random WDFW Sample","Decoded Tag","150801","82",,,,"AD Fin Clp",,,,,,,"1972","1973-04-30T00:00:00.000","1973-04-30T00:00:00.000","MINTER CR    15.0048","MINTER CR HATCHERY","MINTER CR    15.0048","Fall","WDFW",,,,"65463","0","3273","0","10200"
"1976",,"Chinook",,"OREGON - GENERAL","3M*2001   OREGON",,"WDFW Tag Lab","Troll",,"63403","1","1976-05-24T00:00:00.000","Random WDFW Sample","Decoded Tag","050501","70",,,,"AD Fin Clp",,,,,,,"1973","1974-03-31T00:00:00.000","1974-03-31T00:00:00.000","SPRING CR    29.0159","SPRING CR NFH","SPRING CR    29.0159","Fall","USFWS",,,,"231148","0","0","3573016","23028"
"1976",,"Chinook",,"OREGON - GENERAL","3M*2001   OREGON",,"WDFW Tag Lab","Troll",,"27197","1","1976-06-17T00:00:00.000","Random WDFW Sample","Decoded Tag","050401","75",,,,"AD Fin Clp",,,,,,,"1973","1974-03-31T00:00:00.000","1974-03-31T00:00:00.000","SPRING CR    29.0159","SPRING CR NFH","SPRING CR    29.0159","Fall","USFWS",,,,"231012","0","0","3363210","24425"
"1976",,"Chinook",,"OREGON - GENERAL","3M*2001   OREGON",,"WDFW Tag Lab","Troll",,"78028","1","1976-06-17T00:00:00.000","Random WDFW Sample","Decoded Tag","151210","72",,,,"AD Fin Clp",,,,,,,"1972","1973-07-16T00:00:00.000","1973-07-16T00:00:00.000","KALAMA R     27.0002","KALAMA FALLS HATCHERY","KALAMA R     27.0002","Fall","WDFW",,,,"64320","0","5184","0","32391"
"1976",,"Chinook",,"OREGON - GENERAL","3M*2001   OREGON",,"WDFW Tag Lab","Troll",,"78038","1","1976-06-17T00:00:00.000","Random WDFW Sample","Decoded Tag","110108","64",,,,"AD Fin Clp",,,,,,,"1973",,,"PORTAGE BAY/SHIP CNL","PORTAGE BAY HATCHERY","PORTAGE BAY STOCK UW","Fall","UW",,,,"17587","0","0","22375","725"
"1976",,"Chinook",,"OREGON - GENERAL","3M*2001   OREGON",,"WDFW Tag Lab","Troll",,"63107","1","1976-06-19T00:00:00.000","Random WDFW Sample","Decoded Tag","050701","65",,,,"AD Fin Clp",,,,,,,"1973","1974-04-30T00:00:00.000","1974-04-30T00:00:00.000","SPRING CR    29.0159","SPRING CR NFH","SPRING CR    29.0159","Fall","USFWS",,,,"220573","0","0","0","11511"
"1976",,"Chinook",,"OREGON - GENERAL","3M*2001   OREGON",,"WDFW Tag Lab","Troll",,"63109","1","1976-06-20T00:00:00.000","Random WDFW Sample","Decoded Tag","151306","65",,,,"AD Fin Clp",,,,,,,"1973","1974-07-09T00:00:00.000","1974-07-09T00:00:00.000","KALAMA R     27.0002","KALAMA FALLS HATCHERY","KALAMA R     27.0002","Fall","WDFW",,,,"62268","0","0","0","24115"
"1976",,"Chinook",,"OREGON - GENERAL","3M*2001   OREGON",,"WDFW Tag Lab","Troll",,"72033","1","1976-06-21T00:00:00.000","Random WDFW Sample","Decoded Tag","050407","72",,,,"AD Fin Clp",,,,,,,"1973","1974-05-31T00:00:00.000","1974-05-31T00:00:00.000","ABERNATHY CR 25.0297","ABERNATHY SCDC HATCH","ABERNATHY CR 25.0297","Fall","USFWS",,,,"1219","0","0","0","1592"
"1976",,"Chinook",,"OREGON - GENERAL","3M*2001   OREGON",,"WDFW Tag Lab","Troll",,"72158","1","1976-07-16T00:00:00.000","Random WDFW Sample","Decoded Tag","050401","87",,,,"AD Fin Clp",,,,,,,"1973","1974-03-31T00:00:00.000","1974-03-31T00:00:00.000","SPRING CR    29.0159","SPRING CR NFH","SPRING CR    29.0159","Fall","USFWS",,,,"231012","0","0","3363210","23401"
"1976",,"Chinook",,"SAMISH BAY        7C","3M10107  C",,"WDFW Tag Lab","Drift GN",,"00079","1","1976-08-02T00:00:00.000","Random WDFW Sample","No Tag",,"69",,,,"AD Fin Clp",,,,,,,,,,,,,,,,,,,,,,"4169"
"1976",,"Chinook",,"SAMISH BAY        7C","3M10107  C",,"WDFW Tag Lab","Drift GN",,"00079","2","1976-08-02T00:00:00.000","Random WDFW Sample","Decoded Tag","150500","76",,,,"AD Fin Clp",,,,,,,"1971","1973-04-11T00:00:00.000","1973-04-11T00:00:00.000","FRIDAY CR    03.0017","SAMISH HATCHERY","GREEN R + SKAGIT R","Fall","WDFW",,,,"37100","0","1147","0","4173"
"1976",,"Chinook",,"SAMISH BAY        7C","3M10107  C",,"WDFW Tag Lab","Trty DGN",,"01096","1","1976-08-16T00:00:00.000","Random WDFW Sample","Decoded Tag","150500","90","Male",,"Adult","AD Fin Clp",,,,,,,"1971","1973-04-11T00:00:00.000","1973-04-11T00:00:00.000","FRIDAY CR    03.0017","SAMISH HATCHERY","GREEN R + SKAGIT R","Fall","WDFW",,,,"37100","0","1147","0","6385"
"1976",,"Chinook",,"SAMISH BAY        7C","3M10107  C",,"WDFW Tag Lab","Net&Sein",,"01605","1","1976-08-23T00:00:00.000","Random WDFW Sample","Decoded Tag","110104","79","Male",,"Adult","AD Fin Clp",,,,,,,"1973","1974-05-15T00:00:00.000","1974-05-15T00:00:00.000","PORTAGE BAY/SHIP CNL","PORTAGE BAY HATCHERY","PORTAGE BAY STOCK UW","Fall","UW",,,,"12957","0","0","0","413"
"1976",,"Chinook",,"SAMISH BAY        7C","3M10107  C",,"WDFW Tag Lab","Net&Sein",,"01605","2","1976-08-23T00:00:00.000","Random WDFW Sample","Decoded Tag","150113","84","Male",,"Adult","AD Fin Clp",,,,,,,"1971","1972-05-18T00:00:00.000","1972-06-16T00:00:00.000","KENDALL CR   01.0406","KENDALL CR HATCHERY","KENDALL CR   01.0406","Fall","WDFW",,,,"52113","0","0","255700","417"
"1976",,"Chinook",,"SAMISH BAY        7C","3M10107  C",,"WDFW Tag Lab","Net&Sein",,"01605","4","1976-08-23T00:00:00.000","Random WDFW Sample","Decoded Tag","150500","79","Female",,"Adult","AD Fin Clp",,,,,,,"1971","1973-04-11T00:00:00.000","1973-04-11T00:00:00.000","FRIDAY CR    03.0017","SAMISH HATCHERY","GREEN R + SKAGIT R","Fall","WDFW",,,,"37100","0","1147","0","421"
"1976",,"Chinook",,"SAMISH BAY        7C","3M10107  C",,"WDFW Tag Lab","Net&Sein",,"01605","5","1976-08-23T00:00:00.000","Random WDFW Sample","Decoded Tag","150500","84","Female",,"Adult","AD Fin Clp",,,,,,,"1971","1973-04-11T00:00:00.000","1973-04-11T00:00:00.000","FRIDAY CR    03.0017","SAMISH HATCHERY","GREEN R + SKAGIT R","Fall","WDFW",,,,"37100","0","1147","0","424"
"1976",,"Chinook",,"SAMISH BAY        7C","3M10107  C",,"WDFW Tag Lab","Net&Sein",,"01605","6","1976-08-23T00:00:00.000","Random WDFW Sample","Decoded Tag","150807","89","Female",,"Adult","AD Fin Clp",,,,,,,"1972","1973-05-23T00:00:00.000","1973-05-23T00:00:00.000","FRIDAY CR    03.0017","SAMISH HATCHERY","SAMISH   (FRIDAY CR)","Fall","WDFW",,,,"99440","0","4510","0","428"
"1976",,"Chinook",,"SAMISH BAY        7C","3M10107  C",,"WDFW Tag Lab","Net&Sein",,"01605","3","1976-08-23T00:00:00.000","Random WDFW Sample","Decoded Tag","150113","86","Female",,"Adult","AD Fin Clp",,,,,,,"1971","1972-05-18T00:00:00.000","1972-06-16T00:00:00.000","KENDALL CR   01.0406","KENDALL CR HATCHERY","KENDALL CR   01.0406","Fall","WDFW",,,,"52113","0","0","255700","11372"
"1976",,"Chinook",,"SAMISH BAY        7C","3M10107  C",,"WDFW Tag Lab","Net&Sein",,"01607","1","1976-08-23T00:00:00.000","Random WDFW Sample","No Tag",,"76","Female",,"Adult","AD Fin Clp",,,,,,,,,,,,,,,,,,,,,,"440"
"1976",,"Chinook",,"SAMISH BAY        7C","3M10107  C",,"WDFW Tag Lab","Net&Sein",,"01607","2","1976-08-23T00:00:00.000","Random WDFW Sample","Decoded Tag","150500","76","Female",,"Adult","AD Fin Clp",,,,,,,"1971","1973-04-11T00:00:00.000","1973-04-11T00:00:00.000","FRIDAY CR    03.0017","SAMISH HATCHERY","GREEN R + SKAGIT R","Fall","WDFW",,,,"37100","0","1147","0","444"
"1976",,"Chinook",,"SAMISH BAY        7C","3M10107  C",,"WDFW Tag Lab","Net&Sein",,"01607","3","1976-08-23T00:00:00.000","Random WDFW Sample","Decoded Tag","150500","87","Female",,"Adult","AD Fin Clp",,,,,,,"1971","1973-04-11T00:00:00.000","1973-04-11T00:00:00.000","FRIDAY CR    03.0017","SAMISH HATCHERY","GREEN R + SKAGIT R","Fall","WDFW",,,,"37100","0","1147","0","448"
"1976",,"Chinook",,"SAMISH BAY        7C","3M10107  C",,"WDFW Tag Lab","Net&Sein",,"01607","4","1976-08-23T00:00:00.000","Random WDFW Sample","Decoded Tag","150807","67","Male",,"Adult","AD Fin Clp",,,,,,,"1972","1973-05-23T00:00:00.000","1973-05-23T00:00:00.000","FRIDAY CR    03.0017","SAMISH HATCHERY","SAMISH   (FRIDAY CR)","Fall","WDFW",,,,"99440","0","4510","0","452"
"1976",,"Chinook",,"SAMISH BAY        7C","3M10107  C",,"WDFW Tag Lab","Net&Sein",,"01607","5","1976-08-23T00:00:00.000","Random WDFW Sample","Decoded Tag","150807","76","Male",,"Adult","AD Fin Clp",,,,,,,"1972","1973-05-23T00:00:00.000","1973-05-23T00:00:00.000","FRIDAY CR    03.0017","SAMISH HATCHERY","SAMISH   (FRIDAY CR)","Fall","WDFW",,,,"99440","0","4510","0","456"
"1976",,"Chinook",,"SAMISH BAY        7C","3M10107  C",,"WDFW Tag Lab","Net&Sein",,"01607","6","1976-08-23T00:00:00.000","Random WDFW Sample","Decoded Tag","150807","86","Female",,"Adult","AD Fin Clp",,,,,,,"1972","1973-05-23T00:00:00.000","1973-05-23T00:00:00.000","FRIDAY CR    03.0017","SAMISH HATCHERY","SAMISH   (FRIDAY CR)","Fall","WDFW",,,,"99440","0","4510","0","460"
"1976",,"Chinook",,"SAMISH BAY        7C","3M10107  C",,"WDFW Tag Lab","Net&Sein",,"01607","7","1976-08-23T00:00:00.000","Random WDFW Sample","Decoded Tag","150815","85","Male",,"Adult","AD Fin Clp",,,,,,,"1972","1974-04-03T00:00:00.000","1974-04-03T00:00:00.000","SKYKOMISH R  07.0012","WALLACE R HATCHERY","MAY CR + WALLACE CR","Summer","WDFW",,,,"32352","0","0","7639","464"
"1976",,"Chinook",,"SAMISH BAY        7C","3M10107  C",,"WDFW Tag Lab","Drift GN",,"01608","1","1976-08-24T00:00:00.000","Random WDFW Sample","Decoded Tag","150807","70",,,,"AD Fin Clp",,,,,,,"1972","1973-05-23T00:00:00.000","1973-05-23T00:00:00.000","FRIDAY CR    03.0017","SAMISH HATCHERY","SAMISH   (FRIDAY CR)","Fall","WDFW",,,,"99440","0","4510","0","468"
"1976",,"Chinook",,"SAMISH BAY        7C","3M10107  C",,"WDFW Tag Lab","Drift GN",,"01609","1","1976-08-24T00:00:00.000","Random WDFW Sample","Decoded Tag","150113","84",,,,"AD Fin Clp",,,,,,,"1971","1972-05-18T00:00:00.000","1972-06-16T00:00:00.000","KENDALL CR   01.0406","KENDALL CR HATCHERY","KENDALL CR   01.0406","Fall","WDFW",,,,"52113","0","0","255700","472"
"1976",,"Chinook",,"SAMISH BAY        7C","3M10107  C",,"WDFW Tag Lab","Trty DGN",,"04360","1","1976-08-26T00:00:00.000","Random WDFW Sample","No Tag",,"75","Female",,"Adult","AD Fin Clp",,,,,,,,,,,,,,,,,,,,,,"9121"
"1976",,"Chinook",,"SAMISH BAY        7C","3M10107  C",,"WDFW Tag Lab","Trty DGN",,"04360","2","1976-08-26T00:00:00.000","Random WDFW Sample","No Tag",,"87","Female",,"Adult","AD Fin Clp",,,,,,,,,,,,,,,,,,,,,,"9125"
"1976",,"Chinook",,"SAMISH BAY        7C","3M10107  C",,"WDFW Tag Lab","Trty DGN",,"04360","3","1976-08-26T00:00:00.000","Random WDFW Sample","Decoded Tag","110107","76","Male",,"Adult","AD Fin Clp",,,,,,,"1973",,,"PORTAGE BAY/SHIP CNL","PORTAGE BAY HATCHERY","PORTAGE BAY STOCK UW","Fall","UW",,,,"22114","0","0","18818","9130"
"1976",,"Chinook",,"SAMISH BAY        7C","3M10107  C",,"WDFW Tag Lab","Trty DGN",,"04360","4","1976-08-26T00:00:00.000","Random WDFW Sample","Decoded Tag","150108","90","Male",,"Adult","AD Fin Clp",,,,,,,"1971","1973-04-11T00:00:00.000","1973-04-11T00:00:00.000","KENDALL CR   01.0406","KENDALL CR HATCHERY","KENDALL CR   01.0406","Fall","WDFW",,,,"18092","0","425","0","11602"
"1976",,"Chinook",,"SAMISH BAY        7C","3M10107  C",,"WDFW Tag Lab","Trty PS",,"02361","1","1976-09-01T00:00:00.000","Random WDFW Sample","Decoded Tag","151010","87","Male",,"Adult","AD Fin Clp",,,,,,,"1972","1973-05-21T00:00:00.000","1973-05-21T00:00:00.000","FRIDAY CR    03.0017","SOOS CREEK HATCHERY","BIG SOOS CR  09.0072","Fall","WDFW",,,,"48790","0","0","90610","19730"
"1976",,"Chinook",,"BELLINGHAM BAY&NOOKS","3M10107X1  X7B",,"WDFW Tag Lab","Drift GN",,"03840","1","1976-07-07T00:00:00.000","Random WDFW Sample","Decoded Tag","150113","92",,,,"AD Fin Clp",,,,,,,"1971","1972-05-18T00:00:00.000","1972-06-16T00:00:00.000","KENDALL CR   01.0406","KENDALL CR HATCHERY","KENDALL CR   01.0406","Fall","WDFW",,,,"52113","0","0","255700","5392"
"1976",,"Chinook",,"BELLINGHAM BAY&NOOKS","3M10107X1  X7B",,"WDFW Tag Lab","Trty DGN",,"03844","1","1976-07-19T00:00:00.000","Random WDFW Sample","No Tag",,"55","Female",,"Adult","AD Fin Clp",,,,,,,,,,,,,,,,,,,,,,"5408"
"1976",,"Chinook",,"BELLINGHAM BAY&NOOKS","3M10107X1  X7B",,"WDFW Tag Lab","Drift GN",,"01537","1","1976-08-02T00:00:00.000","Random WDFW Sample","Decoded Tag","150500","84",,,,"AD Fin Clp",,,,,,,"1971","1973-04-11T00:00:00.000","1973-04-11T00:00:00.000","FRIDAY CR    03.0017","SAMISH HATCHERY","GREEN R + SKAGIT R","Fall","WDFW",,,,"37100","0","1147","0","35355"
"1976",,"Chinook",,"BELLINGHAM BAY&NOOKS","3M10107X1  X7B",,"WDFW Tag Lab","Drift GN",,"01537","2","1976-08-02T00:00:00.000","Random WDFW Sample","Decoded Tag","151010","76",,,,"AD Fin Clp",,,,,,,"1972","1973-05-21T00:00:00.000","1973-05-21T00:00:00.000","FRIDAY CR    03.0017","SOOS CREEK HATCHERY","BIG SOOS CR  09.0072","Fall","WDFW",,,,"48790","0","0","90610","35358"
"1976",,"Chinook",,"BELLINGHAM BAY&NOOKS","3M10107X1  X7B",,"WDFW Tag Lab","Drift GN",,"02323","1","1976-08-02T00:00:00.000","Random WDFW Sample","Decoded Tag","021202","58","Female",,"Adult","AD Fin Clp",,,,,,,"1973",,"1975-05-20T00:00:00.000","R-Puntledge R Up","H-Puntledge River H","S-Puntledge R","Summer","CDFO",,,"EXTENDED REARED","13600","0","0","0","20094"
"1976",,"Chinook",,"BELLINGHAM BAY&NOOKS","3M10107X1  X7B",,"WDFW Tag Lab","Drift GN",,"00098","1","1976-08-09T00:00:00.000","Random WDFW Sample","Decoded Tag","150807","89","Female",,"Adult","AD Fin Clp",,,,,,,"1972","1973-05-23T00:00:00.000","1973-05-23T00:00:00.000","FRIDAY CR    03.0017","SAMISH HATCHERY","SAMISH   (FRIDAY CR)","Fall","WDFW",,,,"99440","0","4510","0","35852"
"1976",,"Chinook",,"BELLINGHAM BAY&NOOKS","3M10107X1  X7B",,"WDFW Tag Lab","Drift GN",,"02338","1","1976-08-11T00:00:00.000","Random WDFW Sample","Decoded Tag","150807","84","Female",,"Adult","AD Fin Clp",,,,,,,"1972","1973-05-23T00:00:00.000","1973-05-23T00:00:00.000","FRIDAY CR    03.0017","SAMISH HATCHERY","SAMISH   (FRIDAY CR)","Fall","WDFW",,,,"99440","0","4510","0","20758"
"1976",,"Chinook",,"BELLINGHAM BAY&NOOKS","3M10107X1  X7B",,"WDFW Tag Lab","Drift GN",,"02339","1","1976-08-11T00:00:00.000","Random WDFW Sample","Decoded Tag","150807","78","Male",,"Adult","AD Fin Clp",,,,,,,"1972","1973-05-23T00:00:00.000","1973-05-23T00:00:00.000","FRIDAY CR    03.0017","SAMISH HATCHERY","SAMISH   (FRIDAY CR)","Fall","WDFW",,,,"99440","0","4510","0","20762"
"1976",,"Chinook",,"BELLINGHAM BAY&NOOKS","3M10107X1  X7B",,"WDFW Tag Lab","Drift GN",,"02339","2","1976-08-11T00:00:00.000","Random WDFW Sample","Decoded Tag","150807","81","Female",,"Adult","AD Fin Clp",,,,,,,"1972","1973-05-23T00:00:00.000","1973-05-23T00:00:00.000","FRIDAY CR    03.0017","SAMISH HATCHERY","SAMISH   (FRIDAY CR)","Fall","WDFW",,,,"99440","0","4510","0","20766"
"1976",,"Chinook",,"BELLINGHAM BAY&NOOKS","3M10107X1  X7B",,"WDFW Tag Lab","Drift GN",,"00110","1","1976-08-13T00:00:00.000","Random WDFW Sample","No Tag",,"88","Male",,"Adult","AD Fin Clp",,,,,,,,,,,,,,,,,,,,,,"1179"
"1976",,"Chinook",,"BELLINGHAM BAY&NOOKS","3M10107X1  X7B",,"WDFW Tag Lab","Drift GN",,"00110","2","1976-08-13T00:00:00.000","Random WDFW Sample","Decoded Tag","150807","73","Male",,"Adult","AD Fin Clp",,,,,,,"1972","1973-05-23T00:00:00.000","1973-05-23T00:00:00.000","FRIDAY CR    03.0017","SAMISH HATCHERY","SAMISH   (FRIDAY CR)","Fall","WDFW",,,,"99440","0","4510","0","1183"
"1976",,"Chinook",,"BELLINGHAM BAY&NOOKS","3M10107X1  X7B",,"WDFW Tag Lab","Drift GN",,"02343","1","1976-08-17T00:00:00.000","Random WDFW Sample","No Tag",,"80","Female",,"Adult","AD Fin Clp",,,,,,,,,,,,,,,,,,,,,,"20653"
"1976",,"Chinook",,"BELLINGHAM BAY&NOOKS","3M10107X1  X7B",,"WDFW Tag Lab","Drift GN",,"02343","2","1976-08-17T00:00:00.000","Random WDFW Sample","Decoded Tag","150108","82","Female",,"Adult","AD Fin Clp",,,,,,,"1971","1973-04-11T00:00:00.000","1973-04-11T00:00:00.000","KENDALL CR   01.0406","KENDALL CR HATCHERY","KENDALL CR   01.0406","Fall","WDFW",,,,"18092","0","425","0","20656"
"1976",,"Chinook",,"BELLINGHAM BAY&NOOKS","3M10107X1  X7B",,"WDFW Tag Lab","Drift GN",,"02343","3","1976-08-17T00:00:00.000","Random WDFW Sample","Decoded Tag","150500","90","Female",,"Adult","AD Fin Clp",,,,,,,"1971","1973-04-11T00:00:00.000","1973-04-11T00:00:00.000","FRIDAY CR    03.0017","SAMISH HATCHERY","GREEN R + SKAGIT R","Fall","WDFW",,,,"37100","0","1147","0","20660"
"1976",,"Chinook",,"BELLINGHAM BAY&NOOKS","3M10107X1  X7B",,"WDFW Tag Lab","Drift GN",,"02343","4","1976-08-17T00:00:00.000","Random WDFW Sample","Decoded Tag","150807","88","Female",,"Adult","AD Fin Clp",,,,,,,"1972","1973-05-23T00:00:00.000","1973-05-23T00:00:00.000","FRIDAY CR    03.0017","SAMISH HATCHERY","SAMISH   (FRIDAY CR)","Fall","WDFW",,,,"99440","0","4510","0","20664"
"1976",,"Chinook",,"BELLINGHAM BAY&NOOKS","3M10107X1  X7B",,"WDFW Tag Lab","Drift GN",,"01601","2","1976-08-18T00:00:00.000","Random WDFW Sample","Decoded Tag","150807","92",,,,"AD Fin Clp",,,,,,,"1972","1973-05-23T00:00:00.000","1973-05-23T00:00:00.000","FRIDAY CR    03.0017","SAMISH HATCHERY","SAMISH   (FRIDAY CR)","Fall","WDFW",,,,"99440","0","4510","0","389"
"1976",,"Chinook",,"BELLINGHAM BAY&NOOKS","3M10107X1  X7B",,"WDFW Tag Lab","Drift GN",,"01601","1","1976-08-18T00:00:00.000","Random WDFW Sample","Decoded Tag","011308","68","Female",,"Adult","AD Fin Clp",,,,,,,"1973","1975-05-01T00:00:00.000","1975-05-01T00:00:00.000","ELWHA R      18.0272","DUNGENESS HATCHERY","ELWHA R      18.0272","Fall","WDFW",,,,"19910","0","220","0","795"
"1976",,"Chinook",,"BELLINGHAM BAY&NOOKS","3M10107X1  X7B",,"WDFW Tag Lab","Drift GN",,"02344","1","1976-08-18T00:00:00.000","Random WDFW Sample","Decoded Tag","150113","87","Female",,"Adult","AD Fin Clp",,,,,,,"1971","1972-05-18T00:00:00.000","1972-06-16T00:00:00.000","KENDALL CR   01.0406","KENDALL CR HATCHERY","KENDALL CR   01.0406","Fall","WDFW",,,,"52113","0","0","255700","20668"
"1976",,"Chinook",,"BELLINGHAM BAY&NOOKS","3M10107X1  X7B",,"WDFW Tag Lab","Drift GN",,"02344","2","1976-08-18T00:00:00.000","Random WDFW Sample","Decoded Tag","150314","89","Female",,"Adult","AD Fin Clp",,,,,,,"1971","1972-09-18T00:00:00.000","1972-09-18T00:00:00.000","KENDALL CR   01.0406","KENDALL CR HATCHERY","KENDALL CR   01.0406","Fall","WDFW",,,,"27501","0","968","0","20672"
"1976",,"Chinook",,"BELLINGHAM BAY&NOOKS","3M10107X1  X7B",,"WDFW Tag Lab","Drift GN",,"02344","3","1976-08-18T00:00:00.000","Random WDFW Sample","Decoded Tag","150807","79","Female",,"Adult","AD Fin Clp",,,,,,,"1972","1973-05-23T00:00:00.000","1973-05-23T00:00:00.000","FRIDAY CR    03.0017","SAMISH HATCHERY","SAMISH   (FRIDAY CR)","Fall","WDFW",,,,"99440","0","4510","0","20676"
"1976",,"Chinook",,"BELLINGHAM BAY&NOOKS","3M10107X1  X7B",,"WDFW Tag Lab","Drift GN",,"02344","4","1976-08-18T00:00:00.000","Random WDFW Sample","Decoded Tag","150807","82","Female",,"Adult","AD Fin Clp",,,,,,,"1972","1973-05-23T00:00:00.000","1973-05-23T00:00:00.000","FRIDAY CR    03.0017","SAMISH HATCHERY","SAMISH   (FRIDAY CR)","Fall","WDFW",,,,"99440","0","4510","0","20680"
"1976",,"Chinook",,"BELLINGHAM BAY&NOOKS","3M10107X1  X7B",,"WDFW Tag Lab","Drift GN",,"02344","5","1976-08-18T00:00:00.000","Random WDFW Sample","Decoded Tag","150807","88","Female",,"Adult","AD Fin Clp",,,,,,,"1972","1973-05-23T00:00:00.000","1973-05-23T00:00:00.000","FRIDAY CR    03.0017","SAMISH HATCHERY","SAMISH   (FRIDAY CR)","Fall","WDFW",,,,"99440","0","4510","0","20684"
"1976",,"Chinook",,"BELLINGHAM BAY&NOOKS","3M10107X1  X7B",,"WDFW Tag Lab","Drift GN",,"02344","6","1976-08-18T00:00:00.000","Random WDFW Sample","Decoded Tag","151010","94","Female",,"Adult","AD Fin Clp",,,,,,,"1972","1973-05-21T00:00:00.000","1973-05-21T00:00:00.000","FRIDAY CR    03.0017","SOOS CREEK HATCHERY","BIG SOOS CR  09.0072","Fall","WDFW",,,,"48790","0","0","90610","20688"
"1976",,"Chinook",,"BELLINGHAM BAY&NOOKS","3M10107X1  X7B",,"WDFW Tag Lab","Drift GN",,"00113","1","1976-08-19T00:00:00.000","Random WDFW Sample","No Tag",,"81","Female",,"Adult","AD Fin Clp",,,,,,,,,,,,,,,,,,,,,,"1210"
"1976",,"Chinook",,"BELLINGHAM BAY&NOOKS","3M10107X1  X7B",,"WDFW Tag Lab","Drift GN",,"00113","2","1976-08-19T00:00:00.000","Random WDFW Sample","Decoded Tag","011305","51","Male",,"Adult","AD Fin Clp",,,,,,,"1974","1975-06-18T00:00:00.000","1975-06-18T00:00:00.000","KENDALL CR   01.0406","KENDALL CR HATCHERY","KENDALL CR   01.0406","Fall","WDFW",,,,"51340","0","0","404585","4943"
